1565535364.917944,-0.798875,-14.637425,3.957488,-1.092973,-2.862737,-0.084977,0.054448,-0.310743,0.788063,4.826739,0.069273,-0.348895
1565535364.919054,-0.800134,-14.640584,3.957394,-1.092337,-2.861276,-0.085017,0.054570,-0.311077,0.790491,4.833032,0.068201,-0.344308
1565535364.920180,-0.801412,-14.643780,3.957298,-1.094203,-2.854295,-0.084917,0.054694,-0.311415,0.792979,4.839454,0.066850,-0.347789
1565535364.921287,-0.802668,-14.646917,3.957204,-1.093318,-2.850499,-0.085094,0.054817,-0.311747,0.795418,4.845763,0.068659,-0.346248
1565535364.922967,-0.804572,-14.651673,3.957060,-1.091982,-2.846204,-0.085732,0.055002,-0.312247,0.799102,4.855292,0.068377,-0.345102
1565535364.924089,-0.805838,-14.654841,3.956964,-1.087558,-2.839277,-0.085248,0.055126,-0.312580,0.801576,4.861691,0.071016,-0.348803
1565535364.924130,-0.805884,-14.654957,3.956961,-1.087826,-2.839372,-0.085476,0.055131,-0.312592,0.801691,4.861987,0.069629,-0.348272
1565535364.925291,-0.807192,-14.658228,3.956862,-1.086135,-2.834682,-0.085290,0.055261,-0.312935,0.804212,4.868498,0.069477,-0.347711
1565535364.926475,-0.808527,-14.661565,3.956755,-1.086670,-2.835205,-0.090062,0.055395,-0.313284,0.806808,4.875205,0.068263,-0.344879
1565535364.927661,-0.809860,-14.664904,3.956647,-1.082955,-2.828795,-0.090648,0.055532,-0.313634,0.809408,4.881915,0.070893,-0.349311
1565535364.928819,-0.811158,-14.668153,3.956542,-1.080598,-2.822860,-0.090698,0.055666,-0.313974,0.811932,4.888449,0.070227,-0.349404
1565535364.929978,-0.812457,-14.671402,3.956436,-1.079695,-2.818220,-0.092055,0.055802,-0.314315,0.814456,4.894980,0.069489,-0.348929
1565535364.931167,-0.813785,-14.674726,3.956326,-1.077285,-2.812364,-0.092133,0.055940,-0.314663,0.817041,4.901661,0.070463,-0.349852
1565535364.932350,-0.815104,-14.678029,3.956216,-1.074722,-2.807804,-0.093066,0.056077,-0.315007,0.819604,4.908300,0.070671,-0.349406
1565535364.933766,-0.816680,-14.681976,3.956084,-1.072598,-2.803838,-0.093054,0.056241,-0.315416,0.822661,4.916222,0.070252,-0.348677
1565535364.933841,-0.816763,-14.682186,3.956077,-1.071232,-2.800305,-0.094051,0.056250,-0.315438,0.822852,4.916719,0.071500,-0.352831
1565535364.934997,-0.818048,-14.685403,3.955969,-1.070563,-2.798181,-0.094035,0.056384,-0.315770,0.825323,4.923125,0.069849,-0.348782
1565535364.936136,-0.819307,-14.688565,3.955862,-1.065672,-2.791091,-0.093546,0.056516,-0.316097,0.827768,4.929484,0.072447,-0.352030
1565535364.937275,-0.820565,-14.691720,3.955755,-1.064309,-2.786566,-0.094200,0.056651,-0.316423,0.830206,4.935827,0.070454,-0.350790
1565535364.938397,-0.821802,-14.694824,3.955650,-1.062970,-2.781648,-0.093462,0.056786,-0.316744,0.832610,4.942069,0.070577,-0.351363
1565535364.939512,-0.823029,-14.697901,3.955546,-1.060916,-2.776715,-0.092702,0.056921,-0.317063,0.834994,4.948255,0.071121,-0.351677
1565535364.940665,-0.824296,-14.701081,3.955438,-1.058808,-2.773013,-0.093688,0.057062,-0.317395,0.837456,4.954644,0.071211,-0.351127
1565535364.941780,-0.825521,-14.704150,3.955336,-1.059136,-2.768482,-0.092342,0.057202,-0.317715,0.839839,4.960815,0.069947,-0.352034
1565535364.942312,-0.826106,-14.705614,3.955286,-1.059128,-2.763758,-0.093817,0.057268,-0.317869,0.840992,4.963789,0.070955,-0.354152
1565535364.943420,-0.827322,-14.708654,3.955181,-1.058331,-2.761179,-0.093983,0.057408,-0.318188,0.843352,4.969869,0.070830,-0.351316
1565535364.944532,-0.828543,-14.711706,3.955076,-1.057969,-2.757780,-0.094738,0.057548,-0.318508,0.845733,4.976001,0.070692,-0.352075
1565535364.945646,-0.829763,-14.714755,3.954970,-1.056447,-2.752385,-0.095413,0.057688,-0.318829,0.848107,4.982129,0.071504,-0.353536
1565535364.946756,-0.830977,-14.717787,3.954864,-1.054211,-2.748631,-0.095030,0.057829,-0.319148,0.850470,4.988224,0.072036,-0.352861
1565535364.947875,-0.832200,-14.720841,3.954758,-1.053630,-2.744296,-0.094989,0.057971,-0.319470,0.852853,4.994362,0.071162,-0.353466
1565535364.948992,-0.833419,-14.723883,3.954651,-1.052744,-2.739346,-0.095510,0.058114,-0.319792,0.855231,5.000476,0.071474,-0.354117
1565535364.950143,-0.834674,-14.727014,3.954542,-1.051477,-2.735743,-0.094836,0.058264,-0.320126,0.857678,5.006768,0.071782,-0.353507
1565535364.950181,-0.834717,-14.727119,3.954539,-1.048028,-2.720760,-0.094847,0.058269,-0.320137,0.857784,5.007040,0.074434,-0.363664
1565535364.951287,-0.835923,-14.730121,3.954433,-1.051626,-2.729960,-0.095153,0.058416,-0.320457,0.860114,5.013014,0.069083,-0.346275
1565535364.952412,-0.837145,-14.733173,3.954333,-1.047599,-2.728731,-0.088872,0.058566,-0.320784,0.862496,5.019147,0.073689,-0.352782
1565535364.953544,-0.838373,-14.736240,3.954231,-1.045824,-2.724275,-0.090117,0.058717,-0.321113,0.864894,5.025310,0.072436,-0.354979
1565535364.954678,-0.839601,-14.739308,3.954129,-1.044476,-2.720289,-0.090328,0.058870,-0.321442,0.867292,5.031476,0.072297,-0.354987
1565535364.955810,-0.840825,-14.742364,3.954027,-1.042598,-2.715669,-0.090202,0.059024,-0.321769,0.869680,5.037618,0.072727,-0.355657
1565535364.956914,-0.842017,-14.745341,3.953928,-1.040781,-2.711212,-0.089174,0.059175,-0.322087,0.872006,5.043602,0.072830,-0.355924
1565535364.958036,-0.843226,-14.748361,3.953828,-1.038638,-2.706555,-0.089513,0.059330,-0.322410,0.874370,5.049670,0.073103,-0.356265
1565535364.959162,-0.844437,-14.751384,3.953727,-1.037162,-2.700312,-0.089351,0.059487,-0.322734,0.876735,5.055745,0.072814,-0.357452
1565535364.960292,-0.845652,-14.754413,3.953625,-1.037457,-2.695992,-0.090145,0.059645,-0.323061,0.879113,5.061830,0.071892,-0.356571
1565535364.961420,-0.846864,-14.757430,3.953523,-1.036784,-2.690790,-0.090874,0.059805,-0.323387,0.881483,5.067894,0.072607,-0.357373
1565535364.962537,-0.848063,-14.760415,3.953420,-1.035126,-2.687095,-0.092401,0.059962,-0.323710,0.883825,5.073892,0.073321,-0.356793
1565535364.963647,-0.849255,-14.763376,3.953318,-1.035386,-2.682191,-0.091564,0.060120,-0.324032,0.886156,5.079842,0.072322,-0.357807
1565535364.963722,-0.849336,-14.763577,3.953311,-1.035249,-2.682505,-0.091744,0.060130,-0.324054,0.886336,5.080301,0.073860,-0.358004
1565535364.964876,-0.850572,-14.766649,3.953206,-1.033545,-2.678012,-0.091559,0.060294,-0.324390,0.888730,5.086417,0.073581,-0.357771
1565535364.966007,-0.851783,-14.769654,3.953101,-1.032566,-2.670874,-0.092113,0.060454,-0.324723,0.891099,5.092456,0.073283,-0.359624
1565535364.967145,-0.853002,-14.772672,3.952997,-1.032354,-2.666500,-0.091546,0.060616,-0.325061,0.893481,5.098522,0.072954,-0.358226
1565535364.968304,-0.854240,-14.775739,3.952891,-1.030910,-2.662242,-0.091215,0.060779,-0.325407,0.895906,5.104683,0.073784,-0.358384
1565535364.969446,-0.855458,-14.778758,3.952788,-1.029104,-2.657347,-0.090317,0.060939,-0.325751,0.898286,5.110749,0.074134,-0.359089
1565535364.970579,-0.856665,-14.781746,3.952685,-1.027877,-2.653382,-0.090930,0.061096,-0.326094,0.900646,5.116756,0.073917,-0.358849
1565535364.971701,-0.857860,-14.784702,3.952583,-1.026839,-2.648448,-0.090878,0.061251,-0.326435,0.902983,5.122696,0.073936,-0.359726
1565535364.972809,-0.859039,-14.787613,3.952483,-1.026759,-2.643524,-0.090126,0.061404,-0.326774,0.905289,5.128547,0.073517,-0.360028
1565535364.973969,-0.860271,-14.790658,3.952378,-1.024711,-2.637982,-0.090577,0.061566,-0.327128,0.907700,5.134662,0.074738,-0.360495
1565535364.975099,-0.861470,-14.793615,3.952274,-1.024371,-2.633448,-0.092091,0.061724,-0.327471,0.910049,5.140606,0.073885,-0.360260
1565535364.975138,-0.861512,-14.793719,3.952271,-1.022761,-2.625790,-0.092692,0.061730,-0.327483,0.910154,5.140871,0.075968,-0.365404
1565535364.976288,-0.862731,-14.796722,3.952164,-1.023694,-2.628010,-0.092810,0.061890,-0.327832,0.912517,5.146847,0.073247,-0.356453
1565535364.977400,-0.863908,-14.799626,3.952063,-1.020617,-2.625209,-0.091067,0.062044,-0.328169,0.914822,5.152683,0.075765,-0.359843
1565535364.978503,-0.865074,-14.802501,3.951963,-1.019609,-2.620496,-0.090508,0.062197,-0.328502,0.917103,5.158460,0.074655,-0.361280
1565535364.979607,-0.866237,-14.805369,3.951865,-1.017170,-2.613981,-0.088575,0.062349,-0.328834,0.919383,5.164224,0.075601,-0.362584
1565535364.980808,-0.867502,-14.808485,3.951758,-1.016663,-2.609016,-0.088887,0.062514,-0.329195,0.921859,5.170480,0.074463,-0.361634
1565535364.981945,-0.868698,-14.811428,3.951657,-1.014948,-2.603463,-0.088779,0.062669,-0.329537,0.924198,5.176397,0.075377,-0.362435
1565535364.983095,-0.869906,-14.814401,3.951557,-1.013665,-2.599423,-0.087372,0.062825,-0.329885,0.926553,5.182371,0.075224,-0.361771
1565535364.984232,-0.871099,-14.817335,3.951457,-1.012300,-2.594779,-0.087515,0.062977,-0.330229,0.928876,5.188270,0.075403,-0.362439
1565535364.985376,-0.872297,-14.820280,3.951357,-1.011194,-2.589549,-0.087854,0.063131,-0.330574,0.931206,5.194190,0.075362,-0.363028
1565535364.986583,-0.873562,-14.823387,3.951251,-1.010886,-2.587336,-0.087668,0.063293,-0.330938,0.933660,5.200434,0.074950,-0.361354
1565535364.986694,-0.873678,-14.823671,3.951241,-1.008894,-2.578612,-0.087151,0.063308,-0.330971,0.933906,5.201061,0.077260,-0.368494
1565535364.987819,-0.874854,-14.826558,3.951143,-1.009729,-2.580553,-0.087222,0.063458,-0.331310,0.936163,5.206815,0.074510,-0.359403
1565535364.988951,-0.876041,-14.829458,3.951046,-1.012050,-2.577164,-0.085937,0.063610,-0.331650,0.938455,5.212648,0.073780,-0.362836
1565535364.990078,-0.877221,-14.832342,3.950948,-1.010606,-2.573170,-0.087087,0.063763,-0.331990,0.940733,5.218448,0.076156,-0.363487
1565535364.991233,-0.878428,-14.835292,3.950847,-1.009203,-2.568579,-0.087141,0.063920,-0.332337,0.943062,5.224381,0.076212,-0.364029
1565535364.992372,-0.879618,-14.838198,3.950748,-1.008291,-2.565695,-0.087282,0.064075,-0.332676,0.945358,5.230227,0.076057,-0.363351
1565535364.993509,-0.880802,-14.841091,3.950650,-1.005899,-2.559634,-0.085651,0.064229,-0.333012,0.947646,5.236045,0.077039,-0.365501
1565535364.994627,-0.881966,-14.843932,3.950555,-1.004382,-2.554857,-0.085669,0.064380,-0.333341,0.949901,5.241761,0.076639,-0.365039
1565535364.995731,-0.883115,-14.846729,3.950460,-1.005103,-2.549252,-0.086205,0.064529,-0.333664,0.952124,5.247386,0.075463,-0.365816
1565535364.997275,-0.884720,-14.850637,3.950327,-1.003237,-2.544188,-0.085607,0.064737,-0.334112,0.955220,5.255223,0.076640,-0.364534
1565535364.997346,-0.884793,-14.850815,3.950321,-1.000422,-2.531126,-0.084828,0.064747,-0.334132,0.955391,5.255657,0.078918,-0.373539
1565535364.998469,-0.885960,-14.853649,3.950226,-1.003017,-2.537495,-0.085055,0.064898,-0.334456,0.957620,5.261304,0.074624,-0.359219
1565535364.999671,-0.887208,-14.856672,3.950122,-1.003422,-2.531390,-0.086118,0.065061,-0.334800,0.960020,5.267383,0.075987,-0.366686
1565535365.000803,-0.888385,-14.859519,3.950025,-1.003318,-2.526739,-0.085871,0.065215,-0.335123,0.962286,5.273113,0.076506,-0.366274
1565535365.001921,-0.889545,-14.862321,3.949930,-1.002220,-2.521772,-0.085387,0.065369,-0.335438,0.964522,5.278752,0.077233,-0.366757
1565535365.003025,-0.890690,-14.865083,3.949836,-1.001913,-2.516939,-0.084991,0.065523,-0.335747,0.966727,5.284310,0.076903,-0.366963
1565535365.004210,-0.891917,-14.868044,3.949737,-1.000142,-2.512413,-0.083426,0.065689,-0.336075,0.969089,5.290263,0.077794,-0.366808
1565535365.004293,-0.892003,-14.868251,3.949730,-1.002013,-2.514444,-0.083718,0.065700,-0.336097,0.969277,5.290734,0.076962,-0.366231
1565535365.005397,-0.893145,-14.871003,3.949638,-0.999321,-2.507430,-0.083512,0.065856,-0.336401,0.971460,5.296219,0.078579,-0.368839
1565535365.006498,-0.894283,-14.873740,3.949544,-0.998184,-2.500302,-0.084915,0.066011,-0.336701,0.973653,5.301726,0.077749,-0.369083
1565535365.007619,-0.895441,-14.876519,3.949449,-0.997214,-2.494023,-0.085427,0.066169,-0.337004,0.975882,5.307318,0.077742,-0.368732
1565535365.008714,-0.896572,-14.879232,3.949355,-0.997042,-2.489856,-0.085511,0.066323,-0.337298,0.978058,5.312778,0.077422,-0.367788
1565535365.009811,-0.897704,-14.881942,3.949260,-0.996796,-2.484456,-0.086381,0.066476,-0.337589,0.980239,5.318230,0.077589,-0.368752
1565535365.010931,-0.898859,-14.884701,3.949164,-0.996836,-2.478687,-0.085970,0.066632,-0.337887,0.982463,5.323782,0.077527,-0.369130
1565535365.012029,-0.899991,-14.887402,3.949070,-0.995844,-2.474020,-0.085221,0.066784,-0.338178,0.984643,5.329217,0.078282,-0.368773
1565535365.013167,-0.901162,-14.890194,3.948972,-0.994962,-2.469393,-0.086355,0.066939,-0.338480,0.986901,5.334834,0.078288,-0.368884
1565535365.014286,-0.902312,-14.892938,3.948876,-0.993054,-2.465920,-0.085618,0.067090,-0.338775,0.989114,5.340355,0.079025,-0.368511
1565535365.015388,-0.903445,-14.895635,3.948783,-0.993279,-2.461298,-0.085001,0.067234,-0.339065,0.991292,5.345784,0.077901,-0.369489
1565535365.016539,-0.904628,-14.898444,3.948686,-0.993030,-2.455580,-0.084227,0.067381,-0.339367,0.993562,5.351436,0.078261,-0.370238
1565535365.017697,-0.905817,-14.901269,3.948588,-0.991570,-2.451836,-0.084256,0.067527,-0.339669,0.995847,5.357120,0.079088,-0.369300
1565535365.018864,-0.907014,-14.904108,3.948491,-0.990802,-2.447287,-0.083390,0.067671,-0.339975,0.998150,5.362834,0.078784,-0.370017
1565535365.018979,-0.907131,-14.904386,3.948481,-0.988540,-2.439291,-0.082706,0.067685,-0.340005,0.998396,5.363444,0.080884,-0.375024
1565535365.020161,-0.908342,-14.907255,3.948383,-0.989601,-2.441500,-0.082764,0.067828,-0.340316,1.000705,5.369167,0.077812,-0.366221
1565535365.021313,-0.909520,-14.910047,3.948291,-0.988779,-2.438601,-0.080262,0.067965,-0.340620,1.002974,5.374787,0.079086,-0.369627
1565535365.022445,-0.910678,-14.912789,3.948200,-0.987953,-2.435132,-0.080677,0.068096,-0.340920,1.005201,5.380305,0.079231,-0.370291
1565535365.023572,-0.911829,-14.915513,3.948109,-0.987332,-2.430881,-0.079927,0.068223,-0.341219,1.007420,5.385787,0.079232,-0.371026
1565535365.024667,-0.912946,-14.918152,3.948021,-0.986033,-2.425805,-0.081033,0.068345,-0.341512,1.009575,5.391099,0.079782,-0.371841
1565535365.025798,-0.914100,-14.920877,3.947928,-0.985583,-2.421977,-0.081771,0.068467,-0.341815,1.011801,5.396579,0.079353,-0.371243
1565535365.026882,-0.915203,-14.923480,3.947839,-0.983661,-2.416654,-0.082402,0.068582,-0.342108,1.013933,5.401820,0.080384,-0.372491
1565535365.028024,-0.916364,-14.926220,3.947744,-0.982701,-2.413144,-0.083117,0.068700,-0.342418,1.016175,5.407328,0.079854,-0.371504
1565535365.029205,-0.917564,-14.929049,3.947647,-0.981793,-2.408861,-0.082372,0.068821,-0.342741,1.018493,5.413018,0.079900,-0.372115
1565535365.030289,-0.918665,-14.931638,3.947556,-0.981153,-2.402298,-0.083419,0.068929,-0.343041,1.020617,5.418233,0.079969,-0.373949
1565535365.030359,-0.918735,-14.931804,3.947550,-0.980963,-2.399267,-0.083335,0.068936,-0.343060,1.020774,5.418617,0.080886,-0.374690
1565535365.031599,-0.919993,-14.934759,3.947447,-0.980193,-2.397493,-0.083281,0.069059,-0.343405,1.023179,5.424506,0.080014,-0.370951
1565535365.032738,-0.921147,-14.937470,3.947355,-0.980079,-2.395346,-0.081200,0.069171,-0.343724,1.025412,5.429966,0.079855,-0.371717
1565535365.033953,-0.922380,-14.940358,3.947255,-0.980841,-2.390986,-0.081899,0.069289,-0.344065,1.027797,5.435772,0.079397,-0.373098
1565535365.035148,-0.923591,-14.943193,3.947157,-0.979924,-2.386098,-0.081790,0.069404,-0.344404,1.030142,5.441475,0.080551,-0.373721
1565535365.036287,-0.924746,-14.945890,3.947065,-0.979663,-2.381145,-0.081569,0.069512,-0.344730,1.032380,5.446903,0.080350,-0.374152
1565535365.037449,-0.925922,-14.948636,3.946971,-0.978951,-2.378356,-0.080445,0.069621,-0.345065,1.034665,5.452425,0.080715,-0.373073
1565535365.038665,-0.927151,-14.951505,3.946874,-0.977110,-2.372496,-0.080152,0.069735,-0.345419,1.037050,5.458193,0.081438,-0.374997
1565535365.038771,-0.927258,-14.951754,3.946865,-0.975648,-2.366791,-0.079302,0.069745,-0.345450,1.037279,5.458746,0.082489,-0.377952
1565535365.039948,-0.928446,-14.954524,3.946772,-0.975806,-2.366853,-0.079199,0.069855,-0.345796,1.039564,5.464267,0.080424,-0.371843
1565535365.041171,-0.929682,-14.957393,3.946677,-0.976782,-2.360194,-0.077659,0.069970,-0.346158,1.041969,5.470036,0.080025,-0.375941
1565535365.042335,-0.930854,-14.960117,3.946586,-0.974201,-2.354994,-0.078441,0.070079,-0.346504,1.044248,5.475516,0.082320,-0.375463
1565535365.043484,-0.932010,-14.962802,3.946495,-0.972018,-2.349825,-0.078828,0.070187,-0.346847,1.046493,5.480918,0.082193,-0.375712
1565535365.044656,-0.933187,-14.965532,3.946403,-0.972173,-2.344654,-0.078645,0.070298,-0.347197,1.048780,5.486408,0.080905,-0.375886
1565535365.045768,-0.934305,-14.968118,3.946314,-0.972052,-2.338546,-0.079594,0.070403,-0.347530,1.050952,5.491613,0.081267,-0.376810
1565535365.046865,-0.935407,-14.970663,3.946226,-0.971284,-2.333906,-0.080622,0.070507,-0.347859,1.053089,5.496732,0.081790,-0.376194
1565535365.047962,-0.936508,-14.973204,3.946138,-0.970459,-2.329425,-0.079810,0.070614,-0.348189,1.055221,5.501844,0.081938,-0.376321
1565535365.049085,-0.937634,-14.975799,3.946049,-0.969995,-2.325035,-0.079643,0.070725,-0.348528,1.057400,5.507065,0.081815,-0.376426
1565535365.049136,-0.937685,-14.975917,3.946045,-0.971753,-2.325540,-0.081050,0.070730,-0.348544,1.057520,5.507352,0.081760,-0.376477
1565535365.050275,-0.938826,-14.978542,3.945953,-0.969252,-2.319678,-0.080812,0.070844,-0.348888,1.059711,5.512582,0.083153,-0.377527
1565535365.051393,-0.939942,-14.981113,3.945859,-0.965551,-2.313883,-0.084235,0.070959,-0.349228,1.061873,5.517756,0.083947,-0.377716
1565535365.052523,-0.941069,-14.983706,3.945765,-0.965091,-2.309157,-0.083277,0.071078,-0.349570,1.064062,5.522972,0.082108,-0.377268
1565535365.053635,-0.942177,-14.986255,3.945672,-0.963410,-2.305287,-0.083372,0.071197,-0.349907,1.066205,5.528101,0.082963,-0.377036
1565535365.054925,-0.943459,-14.989205,3.945564,-0.961596,-2.301131,-0.083570,0.071338,-0.350299,1.068683,5.534029,0.082954,-0.377001
1565535365.056094,-0.944619,-14.991872,3.945464,-0.960547,-2.295152,-0.085505,0.071469,-0.350653,1.070935,5.539400,0.082746,-0.378632
1565535365.057252,-0.945767,-14.994509,3.945367,-0.958890,-2.290853,-0.084179,0.071603,-0.351004,1.073159,5.544706,0.083227,-0.377895
1565535365.058386,-0.946890,-14.997088,3.945269,-0.957290,-2.287324,-0.085632,0.071736,-0.351347,1.075332,5.549897,0.083322,-0.377743
1565535365.059485,-0.947976,-14.999580,3.945175,-0.956149,-2.281564,-0.085903,0.071866,-0.351678,1.077433,5.554913,0.083193,-0.379373
1565535365.059581,-0.948071,-14.999798,3.945167,-0.954971,-2.276026,-0.085632,0.071877,-0.351707,1.077636,5.555397,0.084342,-0.381877
1565535365.060732,-0.949208,-15.002403,3.945068,-0.955631,-2.277433,-0.085764,0.072014,-0.352052,1.079815,5.560591,0.082198,-0.375224
1565535365.061857,-0.950319,-15.004944,3.944974,-0.956056,-2.271917,-0.084101,0.072149,-0.352387,1.081968,5.565704,0.082493,-0.379622
1565535365.063022,-0.951468,-15.007568,3.944877,-0.954104,-2.266743,-0.083110,0.072290,-0.352732,1.084194,5.570983,0.083969,-0.379531
1565535365.064209,-0.952638,-15.010236,3.944779,-0.953262,-2.261220,-0.082627,0.072437,-0.353081,1.086470,5.576348,0.083393,-0.379900
1565535365.065454,-0.953862,-15.013028,3.944675,-0.951437,-2.256479,-0.083245,0.072592,-0.353443,1.088852,5.581960,0.084026,-0.379524
1565535365.066667,-0.955053,-15.015743,3.944575,-0.950641,-2.251444,-0.082443,0.072745,-0.353793,1.091181,5.587420,0.083564,-0.380020
1565535365.066906,-0.955288,-15.016276,3.944555,-0.948852,-2.246210,-0.082374,0.072776,-0.353861,1.091656,5.588537,0.085265,-0.382706
1565535365.068118,-0.956476,-15.018980,3.944455,-0.948340,-2.244433,-0.082475,0.072929,-0.354206,1.093952,5.593932,0.083533,-0.378354
1565535365.069258,-0.957589,-15.021519,3.944360,-0.945060,-2.241472,-0.083410,0.073074,-0.354525,1.096130,5.599040,0.085330,-0.379484
1565535365.070381,-0.958685,-15.024015,3.944266,-0.944918,-2.235981,-0.083726,0.073215,-0.354837,1.098277,5.604058,0.083592,-0.381247
1565535365.071496,-0.959773,-15.026488,3.944173,-0.944584,-2.231176,-0.083377,0.073351,-0.355142,1.100407,5.609029,0.083839,-0.381065
1565535365.072674,-0.960922,-15.029095,3.944075,-0.943542,-2.227183,-0.083862,0.073492,-0.355462,1.102655,5.614268,0.084306,-0.380652
1565535365.073805,-0.962022,-15.031595,3.943981,-0.941425,-2.222687,-0.082597,0.073624,-0.355764,1.104814,5.619294,0.085092,-0.381293
